OBJECTID_1 *,Date/Time,Transect ID,Temperature,Cloud cover (%),Genus,sp_name,tree.yr,Height,DBH,Canopy cover (%),Behavior,Substrate/surface,x,y,pseudorep
46,6/22/2023 19:51,39,90,50,Quercus sp.,Quercus macrocarpa,2009,20,12,0 - 25%,Eating,Asphalt,-96.340185,30.60489,
51,6/23/2023 7:35,41,81,50,Quercus sp.,Quercus macrocarpa,2009,20,12,75 - 100%,Resting,Tree,-96.340063,30.604727,
52,6/23/2023 7:36,41,81,50,Quercus sp.,Quercus macrocarpa,2009,20,12,75 - 100%,Resting,Tree,-96.340063,30.604727,
53,6/23/2023 7:37,41,81,50,Quercus sp.,Quercus macrocarpa,2009,20,12,75 - 100%,Traveling,Grass,-96.340069,30.604724,yes
75,6/23/2023 18:44,47,95,25,Quercus sp.,Quercus macrocarpa,2009,13,6,0 - 25%,Eating,Grass,-96.34298,30.61502,
190,6/16/2023 17:52,12,97,75,Quercus sp.,Quercus shumardii,2009,32,15,0 - 25%,Traveling,Concrete,-96.346901,30.610634,
103,6/26/2023 9:21,54,82,100,Quercus sp.,Quercus shumardii,2009,30,14,75 - 100%,Eating,Tree,-96.338307,30.619019,
104,6/26/2023 9:22,54,82,100,Quercus sp.,Quercus shumardii,2009,30,14,75 - 100%,Resting,Tree,-96.338307,30.619019,
3,6/16/2023 8:15,3,82,5,Quercus sp.,Quercus stellata,2019,30,32,75 - 100%,Eating,Grass,-96.352252,30.601028,
9,6/20/2023 8:29,,82,100,Quercus sp.,Quercus stellata,2009,30,36,50 - 75%,Traveling,Grass,-96.346871,30.61263,
10,6/20/2023 8:30,18,82,100,Quercus sp.,Quercus stellata,2009,30,36,75 - 100%,Resting,Tree,-96.346959,30.612704,yes
14,6/21/2023 8:01,,81,50,Quercus sp.,Quercus stellata,2007,42,29,75 - 100%,Traveling,Grass,-96.352655,30.605997,
15,6/21/2023 8:02,22,81,50,Quercus sp.,Quercus stellata,2007,42,22,75 - 100%,Resting,Tree,-96.352832,30.606,yes
17,6/21/2023 18:19,28,94,50,Quercus sp.,Quercus stellata,2008,27,17,75 - 100%,Eating,Grass,-96.352129,30.600807,
18,6/21/2023 18:22,28,94,50,Quercus sp.,Quercus stellata,2008,27,17,75 - 100%,Eating,Grass,-96.352123,30.600787,
43,6/22/2023 19:16,38,92,50,Quercus sp.,Quercus stellata,2009,30,36,25 - 50%,Interaction,Grass,-96.346784,30.612703,
45,6/22/2023 19:19,38,92,50,Quercus sp.,Quercus stellata,2009,35,17,0 - 25%,Eating,Grass,-96.346431,30.612717,yes
55,6/23/2023 7:42,41,81,0,Quercus sp.,Quercus stellata,2009,18,11,25 - 50%,Eating,Tree,-96.340461,30.604182,yes
131,6/27/2023 7:40,60,79,0,Quercus sp.,Quercus stellata,2008,35,19,75 - 100%,Eating,Grass,-96.359658,30.602905,
133,6/27/2023 7:49,60,79,0,Quercus sp.,Quercus stellata,2008,27,26,0 - 25%,Eating,Grass,-96.360179,30.602104,
136,6/27/2023 8:01,61,80,0,Quercus sp.,Quercus stellata,2008,30,23,0 - 25%,Traveling,Grass,-96.358894,30.603014,
138,6/27/2023 8:11,61,80,0,Quercus sp.,Quercus stellata,2008,34,23,0 - 25%,Traveling,Asphalt,-96.359714,30.601153,
139,6/27/2023 8:30,62,80,75,Quercus sp.,Quercus stellata,2009,32,32,25 - 50%,Eating,Grass,-96.360412,30.599816,
144,6/27/2023 8:43,62,81,75,Quercus sp.,Quercus stellata,2019,,22,75 - 100%,Resting,Tree,-96.360804,30.599263,
145,6/27/2023 9:11,63,81,25,Quercus sp.,Quercus stellata,2008,26,17,75 - 100%,Eating,Mulch,-96.358031,30.603067,
166,6/28/2023 19:24,70,96,0,Quercus sp.,Quercus stellata,2009,35,28,75 - 100%,Eating,Mulch,-96.332166,30.611606,
174,6/29/2023 18:33,78,96,0,Quercus sp.,Quercus stellata,2008,30,20,75 - 100%,Eating,Grass,-96.360241,30.604649,
176,6/29/2023 18:42,78,96,0,Quercus sp.,Quercus stellata,2008,35,28,75 - 100%,Resting,Tree,-96.361417,30.603346,
179,6/29/2023 19:05,79,95,0,Quercus sp.,Quercus stellata,2008,32,21,75 - 100%,Eating,Grass,-96.359794,30.600997,
180,6/29/2023 19:14,79,96,0,Quercus sp.,Quercus stellata,2009,32,32,75 - 100%,Eating,Tree,-96.360336,30.599806,
181,6/29/2023 19:16,79,96,0,Quercus sp.,Quercus stellata,2019,,31,75 - 100%,Eating,Grass,-96.360956,30.599048,
182,6/29/2023 19:24,79,95,0,Quercus sp.,Quercus stellata,2008,45,20,75 - 100%,Eating,Grass,-96.35942,30.602746,
183,6/29/2023 19:26,79,95,0,Quercus sp.,Quercus stellata,2008,45,30,25 - 50%,Eating,Grass,-96.359166,30.602667,yes
184,6/29/2023 19:28,79,95,0,Quercus sp.,Quercus stellata,2008,38,20,75 - 100%,Resting,Tree,-96.359249,30.602909,
1,6/16/2023 7:36,2,81,75,Quercus sp.,Quercus virginiana,2009,26,12,0 - 25%,Eating,Grass,-96.355019,30.60445,
4,6/16/2023 8:30,4,83,0,Quercus sp.,Quercus virginiana,2012,38,26,75 - 100%,Resting,Tree,-96.35424,30.597872,
5,6/16/2023 10:31,8,87,50,Quercus sp.,Quercus virginiana,2012,12,3,25 - 50%,Eating,Grass,-96.350196,30.609923,
6,6/16/2023 11:26,,89,0,Quercus sp.,Quercus virginiana,2019,,17,0 - 25%,Traveling,Concrete,-96.348321,30.610555,
7,6/16/2023 11:26,9,89,0,Quercus sp.,Quercus virginiana,2019,,17,75 - 100%,Resting,Tree,-96.34849,30.610417,yes
187,6/16/2023 17:39,12,97,75,Quercus sp.,Quercus virginiana,2009,20,14,75 - 100%,Resting,Mulch,-96.348268,30.610416,
188,6/16/2023 17:44,1,97,75,Quercus sp.,Quercus virginiana,2009,19,12,75 - 100%,Resting,Tree,-96.347738,30.611242,
189,6/16/2023 17:47,12,97,75,Quercus sp.,Quercus virginiana,2019,,21,75 - 100%,Resting,Tree,-96.346998,30.610847,
194,6/16/2023 18:01,13,96,25,Quercus sp.,Quercus virginiana,2019,,4,25 - 50%,Eating,Grass,-96.344963,30.612539,
196,6/16/2023 18:03,13,96,25,Quercus sp.,Quercus virginiana,2019,,5,75 - 100%,Eating,Bare,-96.344652,30.612533,
195,6/16/2023 18:03,13,96,25,Quercus sp.,Quercus virginiana,2019,,4,25 - 50%,Traveling,Concrete,-96.344941,30.612528,yes
197,6/16/2023 18:04,13,96,25,Quercus sp.,Quercus virginiana,2019,,5,75 - 100%,Resting,Tree,-96.34461,30.612549,yes
198,6/16/2023 18:06,13,96,25,Quercus sp.,Quercus virginiana,2009,35,24,25 - 50%,Resting,Tree,-96.344001,30.612626,
193,6/16/2023 18:29,13,96,50,Quercus sp.,Quercus virginiana,2009,20,23,75 - 100%,Eating,Mulch,-96.346085,30.610116,
192,6/16/2023 18:30,14,96,75,Quercus sp.,Quercus virginiana,2009,25,19,75 - 100%,Traveling,Tree,-96.346296,30.610318,
11,6/20/2023 9:18,19,84,75,Quercus sp.,Quercus virginiana,2009,26,27,75 - 100%,Eating,Concrete,-96.345,30.613757,
12,6/20/2023 9:18,19,84,75,Quercus sp.,Quercus virginiana,2009,26,27,75 - 100%,Eating,Bare,-96.34501,30.613765,yes
13,6/20/2023 9:19,,84,75,Quercus sp.,Quercus virginiana,2009,26,27,0 - 25%,Traveling,Asphalt,-96.345064,30.613982,yes
16,6/21/2023 17:55,27,95,50,Quercus sp.,Quercus virginiana,2009,12,7,50 - 75%,Resting,Grass,-96.355144,30.604894,
21,6/21/2023 18:40,29,94,100,Quercus sp.,Quercus virginiana,2008,10,8,75 - 100%,Resting,Tree,-96.355907,30.59822,
23,6/22/2023 7:12,31,76,100,Quercus sp.,Quercus virginiana,2009,20,15,0 - 25%,Eating,Bare,-96.347678,30.610997,
24,6/22/2023 7:48,32,77,50,Quercus sp.,Quercus virginiana,2018,11,6,25 - 50%,Traveling,Concrete,-96.340581,30.612021,
25,6/22/2023 7:50,32,77,50,Quercus sp.,Quercus virginiana,2018,5,5,75 - 100%,Traveling,Tree,-96.340881,30.611752,
26,6/22/2023 7:52,32,77,75,Quercus sp.,Quercus virginiana,2009,14,7,0 - 25%,Traveling,Concrete,-96.3405,30.612218,
27,6/22/2023 7:59,32,77,25,Quercus sp.,Quercus virginiana,2018,11,6,75 - 100%,Eating,Tree,-96.340557,30.611971,yes
28,6/22/2023 8:18,33,79,50,Quercus sp.,Quercus virginiana,2009,35,16,0 - 25%,Traveling,Grass,-96.341036,30.614551,
29,6/22/2023 8:30,34,79,75,Quercus sp.,Quercus virginiana,2009,30,23,50 - 75%,Eating,Mulch,-96.338798,30.617385,
30,6/22/2023 8:33,34,79,75,Quercus sp.,Quercus virginiana,2009,38,29,75 - 100%,Resting,Tree,-96.338212,30.617228,
31,6/22/2023 8:43,34,80,50,Quercus sp.,Quercus virginiana,2009,37,25,0 - 25%,Traveling,Other,-96.33799,30.618395,
32,6/22/2023 8:45,34,80,75,Quercus sp.,Quercus virginiana,2009,37,25,75 - 100%,Resting,Tree,-96.337903,30.618432,yes
33,6/22/2023 8:55,34,80,75,Quercus sp.,Quercus virginiana,2009,40,25,75 - 100%,Traveling,Tree,-96.339675,30.616078,
34,6/22/2023 9:13,35,80,25,Quercus sp.,Quercus virginiana,2009,40,33,75 - 100%,Eating,Concrete,-96.33809,30.613632,
35,6/22/2023 9:14,35,80,25,Quercus sp.,Quercus virginiana,2009,40,33,75 - 100%,Eating,Mulch,-96.33808,30.613645,yes
36,6/22/2023 9:22,35,83,75,Quercus sp.,Quercus virginiana,2009,35,24,75 - 100%,Eating,Mulch,-96.337784,30.612665,
37,6/22/2023 9:23,35,83,75,Quercus sp.,Quercus virginiana,2009,35,24,75 - 100%,Resting,Tree,-96.337775,30.612681,yes
40,6/22/2023 19:12,38,92,50,Quercus sp.,Quercus virginiana,2009,28,14,75 - 100%,Eating,Grass,-96.347,30.61236,
41,6/22/2023 19:13,38,92,50,Quercus sp.,Quercus virginiana,2009,28,14,50 - 75%,Eating,Grass,-96.347034,30.6124,
42,6/22/2023 19:14,38,92,50,Quercus sp.,Quercus virginiana,2009,28,14,0 - 25%,Interaction,Asphalt,-96.34691,30.612478,yes
44,6/22/2023 19:18,38,92,50,Quercus sp.,Quercus virginiana,2019,,23,0 - 25%,Traveling,Other,-96.346367,30.612841,yes
48,6/23/2023 7:10,40,81,25,Quercus sp.,Quercus virginiana,2019,,7,0 - 25%,Eating,Concrete,-96.346548,30.611457,
49,6/23/2023 7:11,40,81,25,Quercus sp.,Quercus virginiana,2019,,7,0 - 25%,Eating,Mulch,-96.346538,30.611459,
50,6/23/2023 7:22,40,81,25,Quercus sp.,Quercus virginiana,2009,8,12,0 - 25%,Eating,Concrete,-96.341762,30.609494,
58,6/23/2023 8:12,42,81,50,Quercus sp.,Quercus virginiana,2009,25,17,0 - 25%,Traveling,Concrete,-96.33994,30.612183,
59,6/23/2023 9:12,44,84,50,Quercus sp.,Quercus virginiana,2009,40,27,75 - 100%,Resting,Tree,-96.334839,30.613931,
60,6/23/2023 9:24,44,84,25,Quercus sp.,Quercus virginiana,2009,40,23,75 - 100%,Eating,Bare,-96.335067,30.614913,
61,6/23/2023 9:26,44,84,25,Quercus sp.,Quercus virginiana,2009,22,11,75 - 100%,Resting,Tree,-96.335013,30.614288,
62,6/23/2023 9:27,44,84,25,Quercus sp.,Quercus virginiana,2009,22,11,75 - 100%,Eating,Mulch,-96.335017,30.614268,yes
63,6/23/2023 18:26,46,95,25,Quercus sp.,Quercus virginiana,2009,30,32,75 - 100%,Eating,Grass,-96.344033,30.613688,
64,6/23/2023 18:27,46,95,25,Quercus sp.,Quercus virginiana,2009,30,32,75 - 100%,Eating,Grass,-96.344042,30.613686,
65,6/23/2023 18:27,46,95,25,Quercus sp.,Quercus virginiana,2009,30,32,75 - 100%,Eating,Grass,-96.344042,30.613686,
66,6/23/2023 18:27,46,95,25,Quercus sp.,Quercus virginiana,2009,30,32,75 - 100%,Resting,Tree,-96.344036,30.613679,
68,6/23/2023 18:29,46,95,25,Quercus sp.,Quercus virginiana,,,,0 - 25%,Interaction,Grass,-96.344234,30.61363,yes
67,6/23/2023 18:29,46,95,25,Quercus sp.,Quercus virginiana,2009,30,32,50 - 75%,Interaction,Concrete,-96.344062,30.613695,yes
69,6/23/2023 18:30,47,95,25,Quercus sp.,Quercus virginiana,,,,25 - 50%,Eating,Grass,-96.344194,30.613635,yes
70,6/23/2023 18:32,47,95,25,Quercus sp.,Quercus virginiana,,,,0 - 25%,Eating,Grass,-96.344277,30.613607,yes
71,6/23/2023 18:34,47,95,25,Quercus sp.,Quercus virginiana,,,,75 - 100%,Resting,Tree,-96.344256,30.613617,yes
72,6/23/2023 18:37,47,95,25,Quercus sp.,Quercus virginiana,2009,30,32,0 - 25%,Eating,Concrete,-96.344004,30.613766,yes
73,6/23/2023 18:41,47,95,0,Quercus sp.,Quercus virginiana,2009,30,19,50 - 75%,Eating,Mulch,-96.342502,30.614787,
74,6/23/2023 18:42,47,95,0,Quercus sp.,Quercus virginiana,2009,30,19,0 - 25%,Traveling,Asphalt,-96.342414,30.614823,yes
77,6/23/2023 18:55,47,94,25,Quercus sp.,Quercus virginiana,2009,22,21,0 - 25%,Eating,Grass,-96.344178,30.615386,
78,6/23/2023 18:56,47,94,25,Quercus sp.,Quercus virginiana,2009,22,21,0 - 25%,Eating,Grass,-96.344172,30.615387,
79,6/23/2023 18:58,47,94,25,Quercus sp.,Quercus virginiana,2009,25,24,0 - 25%,Eating,Grass,-96.34437,30.615237,
80,6/23/2023 18:59,47,94,25,Quercus sp.,Quercus virginiana,2009,19,17,0 - 25%,Eating,Mulch,-96.344592,30.615293,yes
81,6/23/2023 19:01,48,94,25,Quercus sp.,Quercus virginiana,2009,30,22,75 - 100%,Resting,Tree,-96.344511,30.61529,yes
82,6/23/2023 19:11,48,94,25,Quercus sp.,Quercus virginiana,2009,26,21,0 - 25%,Interaction,Mulch,-96.345502,30.616085,
83,6/23/2023 19:12,48,94,25,Quercus sp.,Quercus virginiana,2009,26,21,0 - 25%,Traveling,Concrete,-96.345475,30.616129,
84,6/23/2023 19:13,48,94,25,Quercus sp.,Quercus virginiana,2009,26,21,0 - 25%,Eating,Mulch,-96.345505,30.616066,yes
85,6/23/2023 19:14,48,94,25,Quercus sp.,Quercus virginiana,2009,26,21,0 - 25%,Resting,Mulch,-96.345517,30.616116,yes
87,6/23/2023 19:25,48,94,25,Quercus sp.,Quercus virginiana,2009,16,11,0 - 25%,Eating,Grass,-96.344903,30.617997,
91,6/23/2023 19:48,49,93,25,Quercus sp.,Quercus virginiana,2012,30,17,0 - 25%,Traveling,Grass,-96.340705,30.620239,
93,6/23/2023 19:59,49,93,0,Quercus sp.,Quercus virginiana,2012,35,20,25 - 50%,Eating,Mulch,-96.339587,30.618939,
94,6/26/2023 7:28,50,78,100,Quercus sp.,Quercus virginiana,2009,30,31,50 - 75%,Nest_building,Tree,-96.346228,30.615903,
95,6/26/2023 7:28,50,78,100,Quercus sp.,Quercus virginiana,2009,30,31,75 - 100%,Traveling,Tree,-96.346228,30.615903,yes
96,6/26/2023 7:30,51,78,100,Quercus sp.,Quercus virginiana,2009,25,21,0 - 25%,Eating,Mulch,-96.345543,30.616029,
97,6/26/2023 8:54,53,81,50,Quercus sp.,Quercus virginiana,2012,33,21,50 - 75%,Traveling,Asphalt,-96.341354,30.617663,
98,6/26/2023 8:55,53,81,50,Quercus sp.,Quercus virginiana,2012,35,33,25 - 50%,Eating,Mulch,-96.341707,30.617473,yes
99,6/26/2023 8:57,53,81,50,Quercus sp.,Quercus virginiana,2012,38,24,75 - 100%,Eating,Mulch,-96.342174,30.617126,
100,6/26/2023 8:59,53,81,75,Quercus sp.,Quercus virginiana,2009,17,14,75 - 100%,Traveling,Tree,-96.343602,30.616326,
105,6/26/2023 9:26,54,82,75,Quercus sp.,Quercus virginiana,2006,35,21,75 - 100%,Traveling,Tree,-96.338288,30.619505,
107,6/26/2023 18:28,55,97,0,Quercus sp.,Quercus virginiana,2009,30,19,75 - 100%,Eating,Grass,-96.341944,30.615187,
108,6/26/2023 18:30,56,97,0,Quercus sp.,Quercus virginiana,2009,45,25,0 - 25%,Traveling,Concrete,-96.342107,30.615656,
109,6/26/2023 18:31,56,97,0,Quercus sp.,Quercus virginiana,2009,45,25,50 - 75%,Eating,Grass,-96.342107,30.6156,yes
110,6/26/2023 18:33,56,97,0,Quercus sp.,Quercus virginiana,2009,47,30,75 - 100%,Traveling,Concrete,-96.342315,30.6156,
112,6/26/2023 18:35,56,97,0,Quercus sp.,Quercus virginiana,2009,42,42,75 - 100%,Resting,Tree,-96.341372,30.615925,
113,6/26/2023 18:47,56,97,0,Quercus sp.,Quercus virginiana,2012,33,22,75 - 100%,Resting,Tree,-96.341751,30.618618,
114,6/26/2023 18:52,56,97,0,Quercus sp.,Quercus virginiana,2012,36,14,0 - 25%,Eating,Grass,-96.340787,30.619494,
115,6/26/2023 18:56,56,97,0,Quercus sp.,Quercus virginiana,2019,19,,0 - 25%,Eating,Grass,-96.34084,30.618181,
116,6/26/2023 18:59,56,97,0,Quercus sp.,Quercus virginiana,2012,7,2,0 - 25%,Eating,Grass,-96.341839,30.61719,
117,6/26/2023 19:01,57,97,0,Quercus sp.,Quercus virginiana,2012,22,14,0 - 25%,Eating,Mulch,-96.341852,30.617353,
120,6/26/2023 19:10,57,96,0,Quercus sp.,Quercus virginiana,2009,35,24,75 - 100%,Eating,Bare,-96.338845,30.617382,
122,6/26/2023 19:24,57,96,0,Quercus sp.,Quercus virginiana,2012,31,25,50 - 75%,Resting,Concrete,-96.337097,30.618861,
123,6/26/2023 19:32,58,96,0,Quercus sp.,Quercus virginiana,2009,38,29,75 - 100%,Eating,Bare,-96.338239,30.617189,
124,6/26/2023 19:33,58,96,0,Quercus sp.,Quercus virginiana,2009,38,29,75 - 100%,Resting,Concrete,-96.338266,30.61717,
125,6/26/2023 19:37,58,95,0,Quercus sp.,Quercus virginiana,2009,45,26,75 - 100%,Eating,Mulch,-96.339145,30.615968,
126,6/26/2023 19:44,58,95,0,Quercus sp.,Quercus virginiana,2009,26,37,0 - 25%,Eating,Grass,-96.335065,30.617044,
127,6/26/2023 19:46,58,95,0,Quercus sp.,Quercus virginiana,2009,18,12,75 - 100%,Eating,Grass,-96.33571,30.61748,
128,6/26/2023 19:52,58,95,0,Quercus sp.,Quercus virginiana,2009,23,23,75 - 100%,Eating,Mulch,-96.334926,30.616733,
129,6/26/2023 19:53,58,95,0,Quercus sp.,Quercus virginiana,2009,32,20,50 - 75%,Eating,Mulch,-96.334362,30.615678,
130,6/27/2023 7:17,59,79,0,Quercus sp.,Quercus virginiana,2008,15,8,75 - 100%,Eating,Grass,-96.357541,30.606298,
137,6/27/2023 8:08,61,80,0,Quercus sp.,Quercus virginiana,2009,14,6,75 - 100%,Eating,Grass,-96.358878,30.600956,
140,6/27/2023 8:31,62,80,75,Quercus sp.,Quercus virginiana,2019,,13,0 - 25%,Traveling,Grass,-96.36035,30.599032,
146,6/27/2023 19:34,67,96,0,Quercus sp.,Quercus virginiana,2009,37,26,75 - 100%,Resting,Concrete,-96.338491,30.612877,
147,6/27/2023 19:35,67,96,0,Quercus sp.,Quercus virginiana,2009,38,28,75 - 100%,Resting,Tree,-96.338152,30.613465,yes
148,6/27/2023 19:39,67,96,0,Quercus sp.,Quercus virginiana,2019,,6,25 - 50%,Eating,Mulch,-96.337283,30.613079,
151,6/27/2023 19:45,67,96,0,Quercus sp.,Quercus virginiana,2019,,5,75 - 100%,Eating,Mulch,-96.337005,30.613708,
152,6/27/2023 19:46,67,96,0,Quercus sp.,Quercus virginiana,2009,31,22,0 - 25%,Eating,Grass,-96.336985,30.613605,yes
153,6/27/2023 19:48,67,96,0,Quercus sp.,Quercus virginiana,2019,,6,0 - 25%,Eating,Grass,-96.337433,30.614232,
156,6/28/2023 18:35,69,96,0,Quercus sp.,Quercus virginiana,2009,18,19,75 - 100%,Eating,Mulch,-96.337578,30.611459,
157,6/28/2023 18:36,69,96,0,Quercus sp.,Quercus virginiana,2009,17,9,75 - 100%,Eating,Mulch,-96.337595,30.611774,
160,6/28/2023 18:48,69,96,0,Quercus sp.,Quercus virginiana,2009,19,18,75 - 100%,Resting,Grass,-96.335608,30.611414,
161,6/28/2023 18:54,69,96,0,Quercus sp.,Quercus virginiana,2009,35,36,25 - 50%,Resting,Tree,-96.335442,30.613563,
162,6/28/2023 19:03,70,96,0,Quercus sp.,Quercus virginiana,2009,20,15,75 - 100%,Resting,Tree,-96.334674,30.615215,
163,6/28/2023 19:10,70,96,0,Quercus sp.,Quercus virginiana,2009,25,15,0 - 25%,Traveling,Concrete,-96.334547,30.613699,
164,6/28/2023 19:12,70,96,0,Quercus sp.,Quercus virginiana,2009,39,19,25 - 50%,Resting,Mulch,-96.334577,30.613949,yes
165,6/28/2023 19:18,70,96,0,Quercus sp.,Quercus virginiana,2009,32,19,75 - 100%,Eating,Tree,-96.332722,30.612926,
167,6/28/2023 20:00,71,94,0,Quercus sp.,Quercus virginiana,2006,25,19,0 - 25%,Eating,Grass,-96.33905,30.606075,
168,6/28/2023 20:00,71,94,0,Quercus sp.,Quercus virginiana,2012,18,7,0 - 25%,Resting,Concrete,-96.337549,30.60674,
169,6/29/2023 7:33,73,80,75,Quercus sp.,Quercus virginiana,2008,11,7,0 - 25%,Eating,Grass,-96.355509,30.598573,
170,6/29/2023 7:34,73,80,75,Quercus sp.,Quercus virginiana,2008,11,7,75 - 100%,Traveling,Tree,-96.355466,30.598611,yes
172,6/29/2023 9:06,76,83,25,Quercus sp.,Quercus virginiana,2009,25,11,75 - 100%,Resting,Tree,-96.33815,30.614778,
185,6/29/2023 19:47,80,95,0,Quercus sp.,Quercus virginiana,2008,9,7,0 - 25%,Eating,Grass,-96.356995,30.599253,
186,6/30/2023 18:18,81,97,25,Quercus sp.,Quercus virginiana,2009,16,9,75 - 100%,Resting,Tree,-96.352186,30.604227,
101,6/26/2023 9:09,54,82,100,,Taxodium distichum,2009,32,19,0 - 25%,Eating,Bare,-96.341628,30.616377,
118,6/26/2023 19:05,57,97,0,,Taxodium distichum,2009,37,17,25 - 50%,Eating,Grass,-96.340736,30.617491,
119,6/26/2023 19:08,57,96,0,,Taxodium distichum,2009,12,3,0 - 25%,Eating,Mulch,-96.340224,30.616445,
135,6/27/2023 7:59,60,80,0,,Taxodium distichum,2008,30,10,25 - 50%,Eating,Bare,-96.359182,30.603507,
141,6/27/2023 8:33,62,80,75,,Triadica sebifera,2008,28,13,75 - 100%,Traveling,Tree,-96.36075,30.599915,
175,6/29/2023 18:37,78,96,0,,Triadica sebifera,2008,10,5,25 - 50%,Eating,Grass,-96.359881,30.603715,
8,6/20/2023 7:29,15,81,100,Ulmus sp.,Ulmus crassifolia,2009,30,10,75 - 100%,Resting,Tree,-96.352522,30.610713,
54,6/23/2023 7:40,41,81,0,Ulmus sp.,Ulmus crassifolia,2009,15,11,0 - 25%,Traveling,Grass,-96.340153,30.604351,
142,6/27/2023 8:39,62,80,75,Ulmus sp.,Ulmus crassifolia,2009,35,31,75 - 100%,Resting,Tree,-96.360864,30.599871,
177,6/29/2023 18:56,78,96,0,Ulmus sp.,Ulmus crassifolia,2008,25,9,75 - 100%,Eating,Grass,-96.360078,30.602554,
22,6/21/2023 18:45,,93,100,Ulmus sp.,Ulmus parvifolia,2008,12,5,0 - 25%,Eating,Grass,-96.354462,30.596916,
159,6/28/2023 18:42,69,96,0,Ulmus sp.,Ulmus parvifolia,2009,20,12,75 - 100%,Eating,Mulch,-96.336984,30.611898,
173,6/29/2023 18:24,77,96,0,Ulmus sp.,Ulmus parvifolia,2009,18,10,75 - 100%,Resting,Tree,-96.357622,30.605546,
19,6/21/2023 18:25,28,94,100,Ulmus sp.,Ulmus parvifolia,2008,15,7,0 - 25%,Traveling,Bare,-96.352375,30.600123,
86,6/23/2023 19:17,48,94,25,Ulmus sp.,,,,,25 - 50%,Eating,Grass,-96.346308,30.615978,
20,6/21/2023 18:37,29,94,100,Ulmus sp.,Ulmus virginiana,2019,,12,75 - 100%,Resting,Tree,-96.354905,30.598363,
132,6/27/2023 7:45,60,79,0,,Unknown sp.,,,,50 - 75%,Traveling,Tree,-96.360205,30.602513,
