Date,Column1,Date/Time,Transect ID,Genus,sp_name,tree.yr,Height,DBH,Canopy cover (%),Behavior,Substrate/surface,x,y,pseudorep
22,7.5,6/22/2023 7:50,32,Quercus sp.,Quercus virginiana,2018,5,5,75 - 100%,Traveling,Tree,-96.340881,30.611752,
22,7.5,6/22/2023 7:59,32,Quercus sp.,Quercus virginiana,2018,11,6,75 - 100%,Eating,Tree,-96.340557,30.611971,
22,8.5,6/22/2023 8:33,34,Quercus sp.,Quercus virginiana,2009,38,29,75 - 100%,Resting,Tree,-96.338212,30.617228,
22,8.5,6/22/2023 8:45,34,Quercus sp.,Quercus virginiana,2009,37,25,75 - 100%,Resting,Tree,-96.337903,30.618432,
22,8.5,6/22/2023 8:55,34,Quercus sp.,Quercus virginiana,2009,40,25,75 - 100%,Traveling,Tree,-96.339675,30.616078,
22,9,6/22/2023 9:23,35,Quercus sp.,Quercus virginiana,2009,35,24,75 - 100%,Resting,Tree,-96.337775,30.612681,
23,7.5,6/23/2023 7:35,41,Quercus sp.,Quercus macrocarpa,2009,20,12,75 - 100%,Resting,Tree,-96.340063,30.604727,
23,7.5,6/23/2023 7:36,41,Quercus sp.,Quercus macrocarpa,2009,20,12,75 - 100%,Resting,Tree,-96.340063,30.604727,yes
23,7.5,6/23/2023 7:42,41,Quercus sp.,Quercus stellata,2009,18,11,25 - 50%,Eating,Tree,-96.340461,30.604182,
23,9,6/23/2023 9:12,44,Quercus sp.,Quercus virginiana,2009,40,27,75 - 100%,Resting,Tree,-96.334839,30.613931,
23,9,6/23/2023 9:26,44,Quercus sp.,Quercus virginiana,2009,22,11,75 - 100%,Resting,Tree,-96.335013,30.614288,
23,18,6/23/2023 18:27,46,Quercus sp.,Quercus virginiana,2009,30,32,75 - 100%,Resting,Tree,-96.344036,30.613679,
23,18.5,6/23/2023 18:34,47,Quercus sp.,Quercus virginiana,,,,75 - 100%,Resting,Tree,-96.344256,30.613617,
23,19,6/23/2023 19:01,48,Quercus sp.,Quercus virginiana,2009,30,22,75 - 100%,Resting,Tree,-96.344511,30.61529,
23,19.5,6/23/2023 19:58,49,Lagerstroemia sp.,Lagerstroemia indica,2006,10,7,75 - 100%,Resting,Tree,-96.339444,30.618855,
26,7,6/26/2023 7:28,50,Quercus sp.,Quercus virginiana,2009,30,31,50 - 75%,Nest_building,Tree,-96.346228,30.615903,
26,8.5,6/26/2023 8:59,53,Quercus sp.,Quercus virginiana,2009,17,14,75 - 100%,Traveling,Tree,-96.343602,30.616326,
26,9,6/26/2023 9:21,54,Quercus sp.,Quercus shumardii,2009,30,14,75 - 100%,Eating,Tree,-96.338307,30.619019,
26,9,6/26/2023 9:26,54,Quercus sp.,Quercus virginiana,2006,35,21,75 - 100%,Traveling,Tree,-96.338288,30.619505,
26,18.5,6/26/2023 18:35,56,Quercus sp.,Quercus virginiana,2009,42,42,75 - 100%,Resting,Tree,-96.341372,30.615925,
26,18.5,6/26/2023 18:47,56,Quercus sp.,Quercus virginiana,2012,33,22,75 - 100%,Resting,Tree,-96.341751,30.618618,
27,7.5,6/27/2023 7:45,60,Unknown,Unknown sp.,,,,50 - 75%,Traveling,Tree,-96.360205,30.602513,
27,7.5,6/27/2023 7:51,60,Unknown,Unknown sp.,,,,0 - 25%,Eating,Tree,-96.360188,30.602479,
27,8.5,6/27/2023 8:33,62,Triadica sp.,Triadica sebifera,2008,28,13,75 - 100%,Traveling,Tree,-96.36075,30.599915,
27,8.5,6/27/2023 8:39,62,Ulmus sp.,Ulmus crassifolia,2009,35,31,75 - 100%,Resting,Tree,-96.360864,30.599871,
27,8.5,6/27/2023 8:40,62,Ulmus sp.,Ulmus crassifolia,2009,35,31,75 - 100%,Resting,Tree,-96.360864,30.599871,yes
27,8.5,6/27/2023 8:43,62,Quercus sp.,Quercus stellata,2019,,22,75 - 100%,Resting,Tree,-96.360804,30.599263,
27,19.5,6/27/2023 19:35,67,Quercus sp.,Quercus virginiana,2009,38,28,75 - 100%,Resting,Tree,-96.338152,30.613465,
28,18.5,6/28/2023 18:54,69,Quercus sp.,Quercus virginiana,2009,35,36,25 - 50%,Resting,Tree,-96.335442,30.613563,
28,19,6/28/2023 19:03,70,Quercus sp.,Quercus virginiana,2009,20,15,75 - 100%,Resting,Tree,-96.334674,30.615215,
28,19,6/28/2023 19:18,70,Quercus sp.,Quercus virginiana,2009,32,19,75 - 100%,Eating,Tree,-96.332722,30.612926,
29,7.5,6/29/2023 7:34,73,Quercus sp.,Quercus virginiana,2008,11,7,75 - 100%,Traveling,Tree,-96.355466,30.598611,
29,9,6/29/2023 9:06,76,Quercus sp.,Quercus virginiana,2009,25,11,75 - 100%,Resting,Tree,-96.33815,30.614778,
29,18,6/29/2023 18:24,77,Ulmus sp.,Ulmus parvifolia,2009,18,10,75 - 100%,Resting,Tree,-96.357622,30.605546,
29,18.5,6/29/2023 18:42,78,Quercus sp.,Quercus stellata,2008,35,28,75 - 100%,Resting,Tree,-96.361417,30.603346,
29,19,6/29/2023 19:14,79,Quercus sp.,Quercus stellata,2009,32,32,75 - 100%,Eating,Tree,-96.360336,30.599806,
29,19,6/29/2023 19:28,79,Quercus sp.,Quercus stellata,2008,38,20,75 - 100%,Resting,Tree,-96.359249,30.602909,
30,18,6/30/2023 18:18,81,Quercus sp.,Quercus virginiana,2009,16,9,75 - 100%,Resting,Tree,-96.352186,30.604227,
